PIN,DeclaredUnfit,Demolition,InspectionStatus,Location 1
PIN,NOTDECLUNF,DEMO,INSPSTATUS,"Address
1518320000,Y,,3,"1262 S 014 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
137920018,Y,,3,"12620 BLAIR HIGH RD
Omaha, NE
(41.37415785169338, -96.09456178779095)"
1518400004,Y,,3,"1263 S 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1518710000,Y,,3,"1263 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1518710000,Y,,3,"1263 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
219320000,Y,,3,"127 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2500980000,,,2,"127 N 034 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2501930000,Y,,3,"127 N 035 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1444730000,,,1,"127 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2532184611,Y,,3,"12764 GROVER ST
Omaha, NE
(41.22459160500051, -96.11413103514849)"
125490002,Y,,3,"12812 Q ST
Omaha, NE
(41.205184235608215, -96.11500337751693)"
125490002,Y,,3,"12812 Q ST
Omaha, NE
(41.205184235608215, -96.11500337751693)"
1903100925,Y,,3,"12824 DEAUVILLE DR
Omaha, NE
(41.203080548545444, -96.1150972848163)"
1903100925,Y,,3,"12824 DEAUVILLE DR
Omaha, NE
(41.203080548545444, -96.1150972848163)"
745515168,Y,,3,"12829 IZARD ST
Omaha, NE
(41.26865838443621, -96.11392419108176)"
1444740000,Y,,3,"129 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1619371064,Y,,3,"12911 JACKSON ST
Omaha, NE
(41.25381057773251, -96.1142479470123)"
2538394130,Y,,3,"12965 MIAMI CR
Omaha, NE
(41.28336879304553, -96.11753919272708)"
1619370916,Y,,3,"12966 HARNEY ST
Omaha, NE
(41.2554563370461, -96.11642430632321)"
2219240002,Y,,3,"1301 S 025 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237710000,Y,,3,"1302 PARK AV
Omaha, NE
(41.24679586590395, -95.95575143256849)"
1237710000,Y,,3,"1302 PARK AV
Omaha, NE
(41.24679586590395, -95.95575143256849)"
1237710000,Y,,3,"1302 PARK AV
Omaha, NE
(41.24679586590395, -95.95575143256849)"
1237710000,Y,,3,"1302 PARK AV
Omaha, NE
(41.24679586590395, -95.95575143256849)"
1237160000,Y,,3,"1302 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
235250003,Y,,3,"13025 N 042 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237400000,Y,Y,4,"1305 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237400000,Y,,3,"1305 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237400000,Y,,3,"1305 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237400000,Y,,3,"1305 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237400000,Y,,3,"1305 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237400000,Y,,3,"1305 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237400000,Y,,3,"1305 S 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
723620000,Y,,3,"1308 S 055 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1217825236,,,2,"13081 AMES AV
Omaha, NE
(41.2988935910613, -96.11890643512407)"
607850000,Y,,3,"1309 N 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
607850000,,,1,"1309 N 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1134260000,Y,Y,4,"1309 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1134260000,Y,Y,4,"1309 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1134260000,Y,,3,"1309 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1134260000,Y,,3,"1309 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1220710000,Y,Y,4,"1310 TURNER BD
Omaha, NE
(41.24666096759955, -95.96249634778826)"
1220710000,,,2,"1310 TURNER BD
Omaha, NE
(41.24666096759955, -95.96249634778826)"
1717070000,Y,,3,"1311 MONROE ST
Omaha, NE
(41.19379881871731, -95.93414072420438)"
607850000,Y,,3,"1311 N 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2538410000,Y,Y,4,"1312 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2538410000,Y,,3,"1312 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2538410000,Y,,3,"1312 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
724620000,Y,Y,4,"1312 S 052 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
724620000,Y,,3,"1312 S 052 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2155680007,Y,,3,"13120 Q ST
Omaha, NE
(41.205195118776636, -96.118634652327)"
2219010000,Y,Y,4,"1314 S 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237750000,Y,Y,4,"1314-1316 PARK AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237750000,Y,,3,"1314-1316 PARK AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237750000,Y,,3,"1314-1316 PARK AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237750000,Y,,3,"1314-1316 PARK AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237750000,Y,,3,"1314-1316 PARK AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237750000,Y,,3,"1314-1316 PARK AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237750000,Y,,3,"1316 PARK AV
Omaha, NE
(41.24663646813302, -95.95582104411278)"
724630000,Y,Y,4,"1316 S 052 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
724630000,Y,,3,"1316 S 052 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2500260002,Y,,3,"132 N 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2500260002,Y,,3,"132 N 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2502010000,Y,,3,"132 N 035 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1238010000,Y,,3,"1320 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2218910000,Y,,3,"1321 S 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237770000,Y,,3,"1322 PARK AV
Omaha, NE
(41.24612137438197, -95.95574243934817)"
724540000,Y,Y,4,"1323 S 052 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237490000,,Y,4,"1324 S 030 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237490000,Y,,3,"1324 S 030 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1238480000,Y,,3,"1326 S 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2326035120,Y,,3,"13306 Z ST
Omaha, NE
(41.197504025478, -96.12093890291032)"
724260000,Y,,3,"1331 S 051 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1238570000,Y,,3,"1333 S 028 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1238570000,Y,,3,"1333 S 028 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1717170002,Y,,3,"1334 DREXEL ST
Omaha, NE
(41.19289050346771, -95.93548970724834)"
2219350000,Y,,3,"1334 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237590000,Y,Y,4,"1337 S 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237550000,Y,Y,4,"1340 S 030 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237550000,Y,,3,"1340 S 030 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1237550000,Y,,3,"1340 S 030 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2326035190,Y,,3,"13521 WASHINGTON CR
Omaha, NE
(41.19623288417183, -96.12291480878126)"
2500830000,Y,Y,4,"136 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2500830000,Y,,3,"136 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2500830000,Y,,3,"136 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
503430000,Y,,3,"136 N 037 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1815090000,Y,,3,"137 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2326035904,Y,,3,"13716 HARRISON ST
Omaha, NE
(41.19105485683101, -96.12713982702753)"
2326035904,Y,,3,"13725 POLK PA
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2326035904,Y,,3,"13726 HARRISON ST
Omaha, NE
(41.191058576691496, -96.12734999914483)"
1941961216,Y,,3,"13808 POPPLETON CR
Omaha, NE
(41.24717539692883, -96.12971991918798)"
2500400000,Y,,3,"139 N 031 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2500820000,Y,,3,"140 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2205600000,Y,,3,"1401 ELLISON AV
Omaha, NE
(41.309343713041756, -95.93510299877573)"
2205600000,Y,,3,"1401 ELLISON AV
Omaha, NE
(41.309343713041756, -95.93510299877573)"
1745266904,Y,,3,"14016 WASHINGTON ST
Omaha, NE
(41.197683889883876, -96.13414994352075)"
940230000,Y,,3,"1402 BANCROFT ST
Omaha, NE
(41.23375569647908, -95.9346713242017)"
1518310000,Y,,3,"1402-1404 WILLIAM ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1133630000,Y,,3,"1406 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1518340000,Y,,3,"1406 WILLIAM ST
Omaha, NE
(41.24557278794407, -95.93511199199605)"
1920870004,Y,,3,"1406-1408-1410-1412 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
313930000,Y,,3,"1407 HARNEY ST
Omaha, NE
(41.256553509921844, -95.93501306657282)"
2410680000,Y,Y,4,"1408 CADY AV
Omaha, NE
(41.281941370808966, -95.93560661911215)"
2410680000,Y,,3,"1408 CADY AV
Omaha, NE
(41.281941370808966, -95.93560661911215)"
1515290000,Y,Y,4,"1409-1411 PARK WILD AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1515290000,Y,Y,4,"1409-1411 PARK WILD AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1515290000,Y,,3,"1409-1411 PARK WILD AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1920870004,Y,,3,"1410 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1518960000,Y,,3,"1411 1/2 WILLIAM ST
Omaha, NE
(41.24557278794407, -95.93520192419896)"
1518960000,Y,,3,"1411 1/2 WILLIAM ST
Omaha, NE
(41.24557278794407, -95.93520192419896)"
2410810000,Y,,3,"1411 CADY AV
Omaha, NE
(41.281941370808966, -95.93576849707745)"
901430000,Y,,3,"1411 S 006 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1518920000,Y,,3,"1411 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1262430000,Y,,3,"1411 S 017 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1920870004,Y,,3,"1412 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2434562574,,,2,"14123 O ST
Omaha, NE
(41.20789119491644, -96.13514819097327)"
1515330000,Y,,3,"1414 PARK WILD AV
Omaha, NE
(41.24535695065708, -95.92573206323044)"
1515350002,Y,Y,4,"1415 1/2 PARK WILD AV
Omaha, NE
(41.24535695065708, -95.92573206323044)"
1745793502,Y,,3,"1415 PARK WILD AV
Omaha, NE
(41.24535695065708, -95.92573206323044)"
1134000000,Y,,3,"1415 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1134000000,Y,,3,"1415-1417 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2434562648,Y,,3,"14153 ORCHARD AV
Omaha, NE
(41.208700584742814, -96.13644321469542)"
1518380000,Y,Y,4,"1416 WILLIAM ST
Omaha, NE
(41.24557278794407, -95.93556165301072)"
1518380000,Y,,3,"1416 WILLIAM ST
Omaha, NE
(41.24557278794407, -95.93556165301072)"
1518380000,Y,,3,"1416 WILLIAM ST
Omaha, NE
(41.24557278794407, -95.93556165301072)"
2222310000,Y,,3,"1417 BROWNE ST
Omaha, NE
(41.30458629950675, -95.93570554453538)"
1134000000,Y,,3,"1417 S 010 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1716900000,Y,,3,"1419 MADISON ST
Omaha, NE
(41.194698140746596, -95.93540876826575)"
1920750000,Y,,3,"1419 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1521050002,Y,Y,4,"1419 S 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1521050002,Y,,3,"1419 S 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
503160000,Y,,3,"142 N 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
503160000,Y,,3,"142 N 036 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
900000155,Y,,3,"1420 S 005 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1519180000,Y,Y,4,"1420 S 013 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1941961472,Y,,3,"14217 PINE ST
Omaha, NE
(41.24175066931957, -96.13689287571009)"
1519520000,Y,,3,"1427 1/2 S 014 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1519520000,Y,,3,"1427 1/2 S 014 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1400760000,Y,,3,"1431 DREXEL ST
Omaha, NE
(41.19289050346771, -95.93559762589189)"
1400760000,Y,,3,"1431 DREXEL ST
Omaha, NE
(41.19289050346771, -95.93559762589189)"
1400760000,Y,,3,"1431 DREXEL ST
Omaha, NE
(41.19289050346771, -95.93559762589189)"
1262800000,Y,Y,4,"1432 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1262800000,Y,,3,"1432 S 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1520980000,Y,,3,"1435 S 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1520980000,Y,,3,"1435 S 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1902680000,,,2,"1436 C ST
Omaha, NE
(41.22328758805804, -95.93585842928036)"
1902680000,,,2,"1436 C ST
Omaha, NE
(41.22328758805804, -95.93585842928036)"
1262890000,Y,Y,4,"1436 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1262890000,Y,,3,"1436 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1262890000,Y,,3,"1436 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1523860000,Y,,3,"1442 S 012 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1520910000,Y,Y,4,"1445 S 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1520910000,Y,,3,"1445 S 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1305260000,Y,,3,"145 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1520130000,Y,Y,4,"1452 1/2 S 015 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2248790000,Y,Y,4,"1455 PINKNEY ST
Omaha, NE
(41.290511909748204, -95.93550769368892)"
2248790000,,,2,"1455 PINKNEY ST
Omaha, NE
(41.290511909748204, -95.93550769368892)"
1523500000,Y,Y,4,"1459 S 012 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1520250002,Y,,3,"1459 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1520250002,Y,,3,"1459 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2248970000,Y,Y,4,"1460 EMMET ST
Omaha, NE
(41.2896035944986, -95.93574151741655)"
2248970000,Y,Y,4,"1460 EMMET ST
Omaha, NE
(41.2896035944986, -95.93574151741655)"
2248970000,Y,,3,"1460 EMMET ST
Omaha, NE
(41.2896035944986, -95.93574151741655)"
2248970000,Y,,3,"1460 EMMET ST
Omaha, NE
(41.2896035944986, -95.93574151741655)"
1519360000,Y,Y,4,"1461 1/2 S 014 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1519360000,Y,,3,"1461 1/2 S 014 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1519360000,Y,Y,4,"1461 S 014 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2249650000,Y,,3,"1462 WIRT ST
Omaha, NE
(41.28688764197011, -95.93573252419628)"
2249650000,Y,,3,"1462 WIRT ST
Omaha, NE
(41.28688764197011, -95.93573252419628)"
2249640000,Y,,3,"1464 WIRT ST
Omaha, NE
(41.28688764197011, -95.93592138182242)"
2122140000,Y,Y,4,"1465 FOWLER AV
Omaha, NE
(41.30141169274333, -95.93536380216426)"
2122140000,Y,,3,"1465 FOWLER AV
Omaha, NE
(41.30141169274333, -95.93536380216426)"
2122140000,Y,,3,"1465 FOWLER AV
Omaha, NE
(41.30141169274333, -95.93536380216426)"
751590000,Y,Y,4,"1466 FORT ST
Omaha, NE
(41.306627760513265, -95.93572353097596)"
2249510000,Y,,3,"1469 SPENCER ST
Omaha, NE
(41.287795957219714, -95.9361012462283)"
1263470004,Y,Y,4,"1469-1471 S 017 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1263470004,Y,,3,"1469-1471 S 017 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1305250000,Y,,3,"147 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1263480000,Y,Y,4,"1470-1472 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1263480000,Y,,3,"1470-1472 S 016 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2249520000,Y,Y,4,"1473 SPENCER ST
Omaha, NE
(41.287813943660296, -95.93628111063413)"
2249520000,Y,Y,4,"1473 SPENCER ST
Omaha, NE
(41.287813943660296, -95.93628111063413)"
2249520000,,,2,"1473 SPENCER ST
Omaha, NE
(41.287813943660296, -95.93628111063413)"
2249730000,Y,,3,"1473 WIRT ST
Omaha, NE
(41.28688764197011, -95.93628111063413)"
2249530000,,,2,"1477 SPENCER ST
Omaha, NE
(41.287813943660296, -95.93646097504)"
2249600000,Y,Y,4,"1480 WIRT ST
Omaha, NE
(41.28688764197011, -95.93664083944589)"
2249600000,Y,,3,"1480 WIRT ST
Omaha, NE
(41.28688764197011, -95.93664083944589)"
2249600000,Y,,3,"1480 WIRT ST
Omaha, NE
(41.28688764197011, -95.93664083944589)"
2249070000,Y,,3,"1481 EMMET ST
Omaha, NE
(41.28961258771892, -95.93664083944589)"
2249070000,Y,,3,"1481 EMMET ST
Omaha, NE
(41.28961258771892, -95.93664083944589)"
2249760000,Y,,3,"1483 WIRT ST
Omaha, NE
(41.28689663519043, -95.9368926496141)"
2249760000,Y,,3,"1483 WIRT ST
Omaha, NE
(41.28689663519043, -95.9368926496141)"
644120000,Y,,3,"1484 PINKNEY ST
Omaha, NE
(41.290520902968524, -95.93646097504)"
1023591170,Y,,3,"14842 HOLMES ST
Omaha, NE
(41.21065211354636, -96.14528355024345)"
917200000,Y,,3,"1502 GRANT ST
Omaha, NE
(41.279648099634244, -95.9358224563992)"
2250050000,Y,Y,4,"1502 LOCUST ST
Omaha, NE
(41.28513396401303, -95.935939368263)"
120540012,Y,,3,"15036 ATLAS PA
Omaha, NE
(41.260689999643944, -95.94059000012828)"
120540012,Y,Y,4,"15040 ATLAS PA
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2135525354,Y,,3,"1505 S 170 CR
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1239390002,Y,,3,"1506 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1239390002,Y,,3,"1506 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1400910000,Y,,3,"1507 DREXEL ST
Omaha, NE
(41.19289050346771, -95.93629010385445)"
2220210000,Y,,3,"1507 S 025 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2220790000,Y,Y,4,"1509 S 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
508740000,Y,,3,"1510 MONROE ST
Omaha, NE
(41.19378083227673, -95.93655090724292)"
2133280000,Y,,3,"1511 CASTELAR ST
Omaha, NE
(41.23693929646282, -95.9365688936835)"
2544986886,Y,Y,4,"15118 WESTCHESTER CR
Omaha, NE
(41.2594486642699, -96.14990279939676)"
1401300002,Y,,3,"1512 HARRISON ST
Omaha, NE
(41.19105035120663, -95.93596688078534)"
2029010000,Y,Y,4,"1512 N 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2029010000,Y,,3,"1512 N 031 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2213910000,Y,,3,"1513 1/2 VINTON ST
Omaha, NE
(41.23476341330689, -95.93615231346816)"
1616445282,Y,,3,"15130 MONROE ST
Omaha, NE
(41.19393371702171, -96.15070646208017)"
1518670000,Y,,3,"1514 1/2 WILLIAM ST
Omaha, NE
(41.24557278794407, -95.93671278520821)"
1239410000,Y,,3,"1514 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1518670000,Y,,3,"1514 WILLIAM ST
Omaha, NE
(41.24557278794407, -95.93671278520821)"
2213910000,Y,,3,"1515 1/2 VINTON ST
Omaha, NE
(41.234681998169265, -95.93652392758207)"
1641660000,Y,,3,"1515 N 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1238930000,Y,Y,4,"1515 S 028 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2028870002,Y,Y,4,"1516 N 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2028870002,,,2,"1516 N 032 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1722370000,Y,,3,"1516 N 041 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1722370000,Y,,3,"1516 N 041 AV
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2219590000,Y,,3,"1516 S 024 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1239420000,Y,,3,"1516 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2622000400,Y,,3,"15166 D PA
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1404440000,,,2,"1517 N 018 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2213920000,Y,Y,4,"1517 VINTON ST
Omaha, NE
(41.234610052406936, -95.9367037919879)"
2213920000,Y,,3,"1517 VINTON ST
Omaha, NE
(41.234610052406936, -95.9367037919879)"
2213920000,Y,,3,"1519 VINTON ST
Omaha, NE
(41.23473287672164, -95.93622891371591)"
1305160000,Y,,3,"152 N 033 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2010635072,Y,,3,"15205 Y ST
Omaha, NE
(41.198520259371094, -96.15129102139917)"
1944130000,Y,,3,"1521 PARK WILD AV
Omaha, NE
(41.24417883879869, -95.92574105645076)"
902300000,Y,,3,"1521 S 004 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1616445246,Y,,3,"15219 MADISON ST
Omaha, NE
(41.19464418142485, -96.15180363495591)"
1616445246,Y,,3,"15219 MADISON ST
Omaha, NE
(41.19464418142485, -96.15180363495591)"
1641640000,,,1,"1523 N 035 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1404400000,Y,Y,4,"1526 N 017 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1238730000,Y,,3,"1526 S 027 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
508260000,Y,,3,"1530 JEFFERSON ST
Omaha, NE
(41.195633435657044, -95.93744123605194)"
508260000,,,2,"1530 JEFFERSON ST
Omaha, NE
(41.195633435657044, -95.93744123605194)"
917090000,Y,,3,"1533 WILLIS AV
Omaha, NE
(41.28025963861421, -95.93671278520821)"
1239460000,Y,Y,4,"1534 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1239460000,Y,,3,"1534 S 029 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2544986991,Y,,3,"15361 WYCLIFFE DR
Omaha, NE
(41.26169763192945, -96.15477139765255)"
2011537024,Y,,3,"15373 MASON PA
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2008875452,,,1,"15382 PAGE ST
Omaha, NE
(41.267929933592484, -96.15376415697978)"
2010190000,Y,,3,"1541 BERRY AV
Omaha, NE
(41.199311662756884, -95.93763009367808)"
2010190000,Y,,3,"1541 BERRY AV
Omaha, NE
(41.199311662756884, -95.93763009367808)"
1279060000,Y,,3,"15418 SHIRLEY ST
Omaha, NE
(41.239772160855125, -96.15558078747893)"
2010635334,Y,,3,"15430 Y ST
Omaha, NE
(41.19850227293051, -96.15694775696346)"
2219720000,Y,Y,4,"1545 S 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2219720000,Y,,3,"1545 S 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2219720000,Y,,3,"1545 S 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2219720000,Y,,3,"1545 S 025 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2220410000,Y,,3,"1545 S 026 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
2229310000,Y,,3,"1548 N 019 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1276500000,Y,,3,"15523 ARBOR ST
Omaha, NE
(41.23868398119964, -96.15683084509965)"
808745078,Y,,3,"15717 LAKESIDE CR
Omaha, NE
(41.21212560186758, -96.16125514568314)"
801465214,Y,,3,"15923 SPRING ST
Omaha, NE
(41.22967277446605, -96.1618040959217)"
701570000,Y,Y,4,"1602 LAIRD ST
Omaha, NE
(41.294702750404724, -95.93753116825485)"
940060000,Y,,3,"1602 OAK ST
Omaha, NE
(41.232235842249565, -95.93751318181427)"
1744730000,Y,,3,"1605 LOCUST ST
Omaha, NE
(41.28511597757239, -95.93789089706661)"
1922480000,Y,,3,"1605 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
1744740000,Y,,3,"1607 LOCUST ST
Omaha, NE
(41.28511597757239, -95.9379988157101)"
1922480000,Y,,3,"1607 N 040 ST
Omaha, NE
(41.260689999643944, -95.94059000012828)"
507760000,Y,Y,4,"1608 1/2 Z ST
Omaha, NE
(41.19745905937657, -95.93746821571284)"
